Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1280,0.72,0.12,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0
1281,0.44,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.04,0.04
1282,0.44,0.04,0.0,0.12,0.0,0.12,0.08,0.12,0.0,0.08
1283,0.32,0.2,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
1284,0.16,0.12,0.08,0.24,0.0,0.24,0.04,0.12,0.0,0.0
1285,0.28,0.08,0.04,0.32,0.04,0.12,0.0,0.08,0.0,0.04
1286,0.76,0.08,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0
1287,0.56,0.0,0.0,0.08,0.12,0.12,0.0,0.08,0.0,0.04
1288,0.56,0.0,0.0,0.0,0.16,0.04,0.04,0.16,0.0,0.04
1289,0.6,0.08,0.0,0.04,0.0,0.08,0.08,0.12,0.0,0.0
1290,0.44,0.04,0.0,0.04,0.16,0.12,0.0,0.2,0.0,0.0
1291,0.4,0.04,0.0,0.12,0.12,0.04,0.04,0.16,0.0,0.08
1292,0.44,0.04,0.0,0.2,0.04,0.2,0.0,0.04,0.0,0.04
1293,0.56,0.12,0.0,0.04,0.08,0.04,0.08,0.08,0.0,0.0
1294,0.32,0.08,0.0,0.48,0.0,0.08,0.0,0.0,0.04,0.0
1295,0.6,0.24,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0
1296,0.56,0.08,0.0,0.04,0.12,0.0,0.12,0.04,0.04,0.0
1297,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.56,0.08,0.0,0.0,0.04,0.04,0.0,0.2,0.0,0.08
1299,0.08,0.08,0.28,0.04,0.12,0.2,0.08,0.04,0.08,0.0
1300,0.32,0.6,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1301,0.36,0.04,0.12,0.08,0.2,0.04,0.04,0.08,0.04,0.0
1302,0.36,0.08,0.04,0.04,0.04,0.2,0.08,0.12,0.0,0.04
1303,0.36,0.0,0.04,0.12,0.16,0.2,0.08,0.04,0.0,0.0
1304,0.6,0.04,0.0,0.08,0.12,0.0,0.0,0.12,0.0,0.04
1305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.68,0.16,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.0
1307,0.36,0.28,0.0,0.12,0.08,0.12,0.0,0.0,0.0,0.04
1308,0.8,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0
1309,0.84,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
1310,0.2,0.12,0.12,0.08,0.08,0.24,0.0,0.08,0.04,0.04
1311,0.28,0.04,0.4,0.0,0.04,0.08,0.08,0.04,0.04,0.0
1312,0.24,0.12,0.12,0.08,0.0,0.4,0.0,0.0,0.04,0.0
1313,0.68,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.0,0.0
1314,0.64,0.08,0.0,0.0,0.12,0.0,0.08,0.08,0.0,0.0
1315,0.44,0.12,0.0,0.16,0.04,0.2,0.04,0.0,0.0,0.0
1316,0.12,0.28,0.2,0.12,0.12,0.08,0.04,0.0,0.0,0.04
1317,0.4,0.04,0.24,0.0,0.2,0.0,0.04,0.08,0.0,0.0
1318,0.44,0.12,0.08,0.08,0.0,0.08,0.12,0.04,0.0,0.04
1319,0.28,0.0,0.0,0.12,0.08,0.36,0.0,0.12,0.0,0.04
1320,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.28,0.16,0.16,0.0,0.12,0.16,0.04,0.0,0.08,0.0
1322,0.6,0.2,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0
1323,0.64,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.04
1324,0.32,0.0,0.04,0.04,0.12,0.04,0.08,0.28,0.0,0.08
1325,0.48,0.16,0.0,0.04,0.04,0.0,0.08,0.12,0.0,0.08
1326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.68,0.08,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.04
1328,0.32,0.16,0.0,0.16,0.08,0.12,0.08,0.04,0.04,0.0
1329,0.28,0.16,0.12,0.0,0.12,0.12,0.04,0.12,0.04,0.0
1330,0.28,0.16,0.0,0.12,0.12,0.04,0.0,0.24,0.0,0.04
1331,0.44,0.12,0.0,0.08,0.16,0.08,0.08,0.04,0.0,0.0
1332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.36,0.12,0.08,0.16,0.12,0.12,0.04,0.0,0.0,0.0
1334,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.32,0.28,0.0,0.28,0.0,0.0,0.04,0.0,0.0,0.08
1336,0.52,0.08,0.08,0.0,0.12,0.04,0.04,0.08,0.04,0.0
1337,0.48,0.4,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04
1338,0.52,0.16,0.0,0.0,0.16,0.04,0.08,0.0,0.0,0.04
1339,0.04,0.48,0.2,0.16,0.0,0.04,0.0,0.0,0.04,0.04
1340,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.64,0.04,0.0,0.04,0.08,0.04,0.04,0.04,0.0,0.08
1342,0.68,0.04,0.04,0.0,0.04,0.0,0.0,0.2,0.0,0.0
1343,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1344,0.44,0.16,0.0,0.16,0.0,0.16,0.04,0.0,0.0,0.04
1345,0.16,0.04,0.08,0.2,0.04,0.28,0.0,0.08,0.08,0.04
1346,0.12,0.08,0.28,0.0,0.16,0.16,0.08,0.04,0.08,0.0
1347,0.48,0.04,0.08,0.16,0.08,0.08,0.04,0.04,0.0,0.0
1348,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1349,0.76,0.04,0.04,0.08,0.0,0.04,0.04,0.0,0.0,0.0
1350,0.4,0.16,0.04,0.12,0.0,0.12,0.04,0.0,0.0,0.12
1351,0.8,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.08
1352,0.12,0.32,0.4,0.0,0.0,0.04,0.0,0.04,0.08,0.0
1353,0.44,0.08,0.04,0.2,0.0,0.16,0.08,0.0,0.0,0.0
1354,0.28,0.0,0.0,0.44,0.0,0.04,0.08,0.08,0.0,0.08
1355,0.56,0.2,0.08,0.0,0.0,0.04,0.0,0.08,0.0,0.04
1356,0.36,0.2,0.04,0.08,0.12,0.04,0.12,0.04,0.0,0.0
1357,0.72,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.04
1358,0.6,0.12,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.04
1359,0.2,0.08,0.0,0.4,0.12,0.12,0.04,0.04,0.0,0.0
1360,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
1361,0.16,0.04,0.04,0.48,0.0,0.12,0.04,0.08,0.0,0.04
1362,0.84,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04
1363,0.04,0.16,0.68,0.0,0.0,0.08,0.0,0.0,0.04,0.0
1364,0.68,0.04,0.04,0.12,0.08,0.04,0.0,0.0,0.0,0.0
1365,0.68,0.0,0.04,0.0,0.12,0.12,0.0,0.04,0.0,0.0
1366,0.12,0.04,0.16,0.04,0.24,0.24,0.04,0.0,0.08,0.04
1367,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1368,0.12,0.08,0.48,0.04,0.08,0.12,0.0,0.0,0.04,0.04
1369,0.0,0.72,0.08,0.04,0.04,0.08,0.0,0.0,0.04,0.0
1370,0.64,0.0,0.0,0.04,0.08,0.08,0.04,0.08,0.04,0.0
1371,0.56,0.0,0.0,0.04,0.2,0.04,0.0,0.16,0.0,0.0
1372,0.84,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
1373,0.2,0.0,0.12,0.04,0.24,0.08,0.16,0.04,0.12,0.0
1374,0.6,0.24,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0
1375,0.28,0.24,0.08,0.12,0.12,0.04,0.12,0.0,0.0,0.0
1376,0.12,0.04,0.36,0.0,0.12,0.16,0.08,0.04,0.04,0.04
1377,0.76,0.08,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.0
1378,0.48,0.08,0.0,0.08,0.16,0.12,0.0,0.08,0.0,0.0
1379,0.2,0.16,0.08,0.12,0.12,0.2,0.08,0.04,0.0,0.0
1380,0.2,0.0,0.08,0.16,0.2,0.2,0.0,0.04,0.04,0.08
1381,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1382,0.56,0.04,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.04
1383,0.6,0.08,0.0,0.08,0.08,0.04,0.04,0.04,0.0,0.04
1384,0.24,0.08,0.32,0.04,0.0,0.12,0.0,0.0,0.2,0.0
1385,0.28,0.04,0.08,0.0,0.32,0.12,0.0,0.16,0.0,0.0
1386,0.6,0.04,0.0,0.04,0.04,0.04,0.08,0.08,0.0,0.08
1387,0.16,0.04,0.44,0.0,0.16,0.16,0.04,0.0,0.0,0.0
1388,0.04,0.04,0.68,0.04,0.04,0.16,0.0,0.0,0.0,0.0
1389,0.64,0.04,0.0,0.0,0.16,0.04,0.04,0.04,0.0,0.04
1390,0.72,0.12,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0
1391,0.36,0.04,0.12,0.12,0.0,0.08,0.08,0.12,0.04,0.04
1392,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.72,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.04,0.04
1394,0.92,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
1395,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
1396,0.6,0.04,0.04,0.08,0.04,0.0,0.04,0.08,0.0,0.08
1397,0.28,0.04,0.12,0.08,0.08,0.24,0.04,0.0,0.12,0.0
1398,0.24,0.2,0.04,0.2,0.08,0.24,0.0,0.0,0.0,0.0
1399,0.12,0.08,0.44,0.0,0.08,0.28,0.0,0.0,0.0,0.0
1400,0.64,0.08,0.04,0.0,0.04,0.04,0.08,0.04,0.0,0.04
1401,0.12,0.28,0.2,0.08,0.04,0.24,0.04,0.0,0.0,0.0
1402,0.52,0.2,0.04,0.04,0.04,0.0,0.08,0.08,0.0,0.0
1403,0.16,0.2,0.16,0.08,0.04,0.28,0.04,0.04,0.0,0.0
1404,0.16,0.28,0.12,0.24,0.04,0.04,0.08,0.04,0.0,0.0
1405,0.28,0.04,0.04,0.04,0.24,0.0,0.12,0.08,0.16,0.0
1406,0.36,0.08,0.04,0.08,0.16,0.12,0.04,0.04,0.04,0.04
1407,0.24,0.24,0.12,0.08,0.0,0.08,0.04,0.08,0.04,0.08
1408,0.36,0.24,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.04
1409,0.04,0.16,0.44,0.04,0.0,0.24,0.0,0.0,0.08,0.0
1410,0.2,0.08,0.2,0.04,0.08,0.32,0.0,0.0,0.08,0.0
1411,0.32,0.08,0.08,0.08,0.04,0.16,0.12,0.12,0.0,0.0
1412,0.56,0.04,0.0,0.0,0.0,0.04,0.08,0.24,0.0,0.04
1413,0.52,0.32,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.04
1414,0.56,0.12,0.04,0.12,0.08,0.0,0.0,0.0,0.0,0.08
1415,0.36,0.16,0.12,0.04,0.12,0.12,0.08,0.0,0.0,0.0
1416,0.76,0.0,0.0,0.04,0.08,0.0,0.04,0.04,0.04,0.0
1417,0.16,0.16,0.0,0.28,0.08,0.28,0.04,0.0,0.0,0.0
1418,0.68,0.0,0.0,0.0,0.08,0.0,0.04,0.2,0.0,0.0
1419,0.28,0.04,0.12,0.12,0.16,0.2,0.0,0.04,0.04,0.0
1420,0.48,0.24,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.0
1421,0.36,0.2,0.2,0.04,0.0,0.12,0.08,0.0,0.0,0.0
1422,0.24,0.04,0.12,0.08,0.24,0.2,0.0,0.04,0.0,0.04
1423,0.52,0.08,0.0,0.08,0.04,0.12,0.0,0.12,0.0,0.04
1424,0.48,0.2,0.0,0.08,0.0,0.12,0.08,0.04,0.0,0.0
1425,0.36,0.2,0.08,0.12,0.08,0.08,0.04,0.04,0.0,0.0
1426,0.52,0.08,0.0,0.04,0.12,0.04,0.0,0.12,0.0,0.08
1427,0.44,0.08,0.0,0.04,0.04,0.32,0.0,0.08,0.0,0.0
1428,0.24,0.08,0.08,0.32,0.0,0.08,0.12,0.08,0.0,0.0
1429,0.24,0.36,0.2,0.08,0.0,0.08,0.0,0.0,0.04,0.0
1430,0.72,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.0,0.0
1431,0.76,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.0,0.0
1432,0.8,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.04
1433,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
1434,0.16,0.6,0.04,0.08,0.0,0.0,0.0,0.04,0.08,0.0
1435,0.24,0.12,0.2,0.0,0.12,0.2,0.08,0.0,0.04,0.0
1436,0.28,0.16,0.28,0.0,0.04,0.12,0.08,0.0,0.04,0.0
1437,0.04,0.56,0.32,0.04,0.0,0.04,0.0,0.0,0.0,0.0
1438,0.32,0.16,0.24,0.0,0.12,0.12,0.0,0.0,0.04,0.0
1439,0.12,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.08,0.0
1440,0.28,0.16,0.36,0.0,0.0,0.08,0.0,0.0,0.12,0.0
1441,0.8,0.0,0.0,0.08,0.04,0.0,0.04,0.04,0.0,0.0
1442,0.6,0.04,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.0
1443,0.84,0.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1444,0.8,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.04
1445,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04
1446,0.56,0.2,0.08,0.04,0.0,0.08,0.0,0.04,0.0,0.0
1447,0.08,0.08,0.56,0.0,0.04,0.12,0.04,0.0,0.08,0.0
1448,0.48,0.16,0.0,0.12,0.08,0.12,0.04,0.0,0.0,0.0
1449,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
1450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.32,0.04,0.0,0.24,0.08,0.2,0.0,0.12,0.0,0.0
1452,0.64,0.12,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.0
1453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1455,0.8,0.0,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.04
1456,0.56,0.08,0.04,0.12,0.08,0.0,0.04,0.08,0.0,0.0
1457,0.88,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1458,0.48,0.16,0.04,0.0,0.16,0.08,0.0,0.08,0.0,0.0
1459,0.12,0.04,0.32,0.08,0.04,0.36,0.0,0.0,0.04,0.0
1460,0.84,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1461,0.76,0.16,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
1462,0.44,0.28,0.04,0.08,0.04,0.0,0.08,0.04,0.0,0.0
1463,0.76,0.0,0.0,0.0,0.16,0.0,0.0,0.08,0.0,0.0
1464,0.44,0.24,0.0,0.08,0.04,0.08,0.08,0.04,0.0,0.0
1465,0.56,0.0,0.04,0.0,0.0,0.16,0.04,0.2,0.0,0.0
1466,0.12,0.16,0.2,0.08,0.04,0.16,0.04,0.0,0.12,0.08
1467,0.72,0.12,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0
1468,0.56,0.0,0.0,0.08,0.0,0.2,0.0,0.16,0.0,0.0
1469,0.08,0.16,0.0,0.32,0.0,0.24,0.08,0.08,0.0,0.04
1470,0.56,0.04,0.0,0.04,0.04,0.12,0.08,0.12,0.0,0.0
1471,0.6,0.04,0.0,0.12,0.08,0.08,0.0,0.04,0.04,0.0
1472,0.64,0.0,0.08,0.0,0.04,0.16,0.0,0.08,0.0,0.0
1473,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
1474,0.88,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04
1475,0.24,0.28,0.04,0.04,0.04,0.2,0.12,0.0,0.04,0.0
1476,0.04,0.08,0.44,0.04,0.04,0.16,0.08,0.04,0.08,0.0
1477,0.4,0.12,0.04,0.32,0.04,0.04,0.04,0.0,0.0,0.0
1478,0.72,0.04,0.0,0.0,0.16,0.0,0.04,0.04,0.0,0.0
1479,0.44,0.08,0.0,0.2,0.04,0.08,0.08,0.08,0.0,0.0
1480,0.56,0.16,0.08,0.0,0.08,0.0,0.04,0.04,0.04,0.0
1481,0.08,0.12,0.44,0.04,0.0,0.24,0.0,0.0,0.08,0.0
1482,0.16,0.08,0.48,0.0,0.0,0.08,0.08,0.0,0.08,0.04
1483,0.72,0.04,0.0,0.04,0.08,0.04,0.0,0.04,0.0,0.04
1484,0.36,0.12,0.04,0.16,0.04,0.08,0.08,0.0,0.0,0.12
1485,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.4,0.04,0.04,0.12,0.08,0.16,0.0,0.16,0.0,0.0
1487,0.72,0.08,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.0
1488,0.32,0.12,0.12,0.12,0.0,0.32,0.0,0.0,0.0,0.0
1489,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1490,0.4,0.0,0.0,0.12,0.12,0.04,0.04,0.16,0.04,0.08
1491,0.64,0.24,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
1492,0.2,0.0,0.08,0.12,0.12,0.12,0.04,0.2,0.08,0.04
1493,0.48,0.0,0.0,0.0,0.08,0.08,0.0,0.32,0.04,0.0
1494,0.2,0.24,0.08,0.04,0.12,0.12,0.04,0.0,0.16,0.0
1495,0.6,0.0,0.08,0.04,0.04,0.0,0.04,0.2,0.0,0.0
1496,0.48,0.4,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0
1497,0.6,0.04,0.0,0.04,0.04,0.0,0.08,0.16,0.0,0.04
1498,0.12,0.24,0.04,0.36,0.04,0.12,0.04,0.04,0.0,0.0
1499,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1500,0.32,0.48,0.12,0.04,0.0,0.0,0.0,0.04,0.0,0.0
1501,0.12,0.16,0.28,0.12,0.04,0.12,0.0,0.0,0.16,0.0
1502,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.28,0.16,0.16,0.0,0.08,0.04,0.08,0.12,0.0,0.08
1504,0.36,0.16,0.0,0.2,0.0,0.24,0.0,0.04,0.0,0.0
1505,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1506,0.84,0.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
1507,0.52,0.08,0.12,0.0,0.08,0.04,0.0,0.08,0.0,0.08
1508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.36,0.16,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.0
1510,0.44,0.16,0.04,0.0,0.08,0.12,0.0,0.12,0.0,0.04
1511,0.6,0.12,0.0,0.0,0.04,0.04,0.08,0.12,0.0,0.0
1512,0.6,0.2,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.0
1513,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.48,0.04,0.16,0.04,0.04,0.0,0.08,0.0,0.12,0.04
1515,0.84,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
1516,0.44,0.04,0.0,0.2,0.08,0.24,0.0,0.0,0.0,0.0
1517,0.36,0.08,0.04,0.04,0.08,0.04,0.04,0.24,0.0,0.08
1518,0.36,0.2,0.04,0.16,0.0,0.12,0.04,0.08,0.0,0.0
1519,0.68,0.0,0.0,0.04,0.12,0.0,0.04,0.04,0.04,0.04
1520,0.44,0.0,0.0,0.04,0.2,0.04,0.04,0.16,0.04,0.04
1521,0.72,0.04,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.04
1522,0.68,0.0,0.0,0.0,0.12,0.0,0.0,0.16,0.0,0.04
1523,0.76,0.0,0.0,0.04,0.04,0.04,0.04,0.08,0.0,0.0
1524,0.08,0.32,0.12,0.2,0.0,0.24,0.0,0.0,0.04,0.0
1525,0.12,0.2,0.04,0.12,0.16,0.32,0.0,0.04,0.0,0.0
1526,0.52,0.08,0.0,0.04,0.24,0.04,0.0,0.04,0.0,0.04
1527,0.8,0.04,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.0
1528,0.68,0.12,0.0,0.04,0.04,0.0,0.08,0.04,0.0,0.0
1529,0.2,0.04,0.12,0.16,0.04,0.24,0.0,0.2,0.0,0.0
1530,0.48,0.04,0.0,0.08,0.0,0.16,0.08,0.12,0.0,0.04
1531,0.24,0.08,0.0,0.28,0.24,0.08,0.04,0.0,0.0,0.04
1532,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.6,0.04,0.0,0.04,0.04,0.04,0.08,0.12,0.04,0.0
1534,0.28,0.12,0.04,0.32,0.04,0.12,0.04,0.0,0.0,0.04
1535,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.04
1536,0.64,0.04,0.0,0.12,0.04,0.12,0.04,0.0,0.0,0.0
1537,0.36,0.12,0.04,0.12,0.04,0.2,0.0,0.12,0.0,0.0
1538,0.64,0.08,0.04,0.04,0.0,0.08,0.04,0.04,0.04,0.0
1539,0.56,0.12,0.04,0.04,0.12,0.04,0.0,0.08,0.0,0.0
1540,0.28,0.2,0.12,0.04,0.12,0.24,0.0,0.0,0.0,0.0
1541,0.84,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
1542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
1544,0.24,0.16,0.0,0.36,0.0,0.04,0.04,0.0,0.04,0.12
1545,0.44,0.32,0.08,0.0,0.12,0.0,0.04,0.0,0.0,0.0
1546,0.72,0.12,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.04
1547,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
1549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.76,0.08,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0
1551,0.52,0.04,0.0,0.0,0.16,0.08,0.04,0.16,0.0,0.0
1552,0.6,0.04,0.0,0.08,0.16,0.0,0.04,0.04,0.04,0.0
1553,0.6,0.2,0.0,0.0,0.12,0.0,0.04,0.04,0.0,0.0
1554,0.88,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
1555,0.36,0.04,0.08,0.04,0.04,0.0,0.08,0.24,0.0,0.12
1556,0.12,0.16,0.08,0.2,0.08,0.2,0.0,0.08,0.04,0.04
1557,0.64,0.04,0.0,0.04,0.12,0.0,0.04,0.04,0.04,0.04
1558,0.56,0.12,0.0,0.04,0.0,0.0,0.04,0.2,0.0,0.04
1559,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
1560,0.4,0.16,0.04,0.08,0.08,0.12,0.0,0.08,0.0,0.04
1561,0.8,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0
1562,0.6,0.24,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04
1563,0.6,0.12,0.0,0.0,0.08,0.08,0.12,0.0,0.0,0.0
1564,0.44,0.04,0.2,0.04,0.08,0.0,0.0,0.0,0.16,0.04
1565,0.68,0.04,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.04
1566,0.4,0.08,0.08,0.16,0.0,0.24,0.0,0.04,0.0,0.0
1567,0.6,0.08,0.12,0.0,0.08,0.04,0.0,0.0,0.08,0.0
1568,0.04,0.2,0.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0
1569,0.44,0.04,0.0,0.04,0.16,0.12,0.0,0.2,0.0,0.0
1570,0.4,0.16,0.28,0.0,0.08,0.08,0.0,0.0,0.0,0.0
1571,0.12,0.44,0.12,0.16,0.0,0.12,0.0,0.04,0.0,0.0
1572,0.12,0.12,0.4,0.08,0.08,0.12,0.0,0.04,0.04,0.0
1573,0.48,0.0,0.04,0.0,0.12,0.0,0.08,0.2,0.04,0.04
1574,0.2,0.12,0.28,0.16,0.0,0.16,0.04,0.04,0.0,0.0
1575,0.4,0.08,0.04,0.04,0.04,0.24,0.0,0.12,0.0,0.04
1576,0.68,0.08,0.0,0.04,0.0,0.0,0.12,0.08,0.0,0.0
1577,0.12,0.08,0.56,0.0,0.0,0.08,0.0,0.0,0.16,0.0
1578,0.24,0.04,0.04,0.08,0.16,0.16,0.04,0.04,0.08,0.12
1579,0.36,0.08,0.04,0.2,0.0,0.16,0.08,0.08,0.0,0.0
1580,0.76,0.0,0.0,0.04,0.08,0.0,0.0,0.12,0.0,0.0
1581,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1582,0.52,0.08,0.0,0.04,0.12,0.04,0.08,0.12,0.0,0.0
1583,0.68,0.16,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.04
1584,0.24,0.0,0.0,0.08,0.12,0.24,0.04,0.12,0.04,0.12
1585,0.2,0.24,0.16,0.12,0.04,0.08,0.08,0.0,0.08,0.0
1586,0.24,0.04,0.08,0.08,0.12,0.28,0.0,0.16,0.0,0.0
1587,0.12,0.16,0.52,0.08,0.0,0.04,0.0,0.0,0.08,0.0
1588,0.4,0.0,0.04,0.24,0.08,0.12,0.0,0.12,0.0,0.0
1589,0.24,0.08,0.12,0.04,0.24,0.2,0.0,0.04,0.04,0.0
1590,0.52,0.04,0.0,0.16,0.12,0.04,0.0,0.08,0.0,0.04
1591,0.12,0.16,0.4,0.0,0.08,0.16,0.04,0.0,0.04,0.0
1592,0.52,0.04,0.0,0.0,0.08,0.04,0.08,0.24,0.0,0.0
1593,0.08,0.16,0.6,0.0,0.0,0.08,0.0,0.0,0.08,0.0
1594,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1595,0.12,0.12,0.32,0.0,0.16,0.2,0.0,0.04,0.04,0.0
1596,0.88,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0
1597,0.8,0.04,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0
1598,0.4,0.08,0.0,0.32,0.08,0.04,0.04,0.04,0.0,0.0
1599,0.16,0.12,0.4,0.04,0.04,0.08,0.08,0.0,0.08,0.0
1600,0.48,0.04,0.0,0.08,0.12,0.12,0.04,0.08,0.0,0.04
1601,0.2,0.24,0.24,0.0,0.12,0.08,0.04,0.0,0.08,0.0
1602,0.4,0.2,0.0,0.08,0.0,0.24,0.04,0.0,0.0,0.04
1603,0.56,0.08,0.0,0.0,0.04,0.0,0.04,0.28,0.0,0.0
