Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1621,0.9690492214169775,0.030950778462920065,7.440844814893239e-12,9.468185718569945e-28,6.413104889508221e-13,3.977426029458874e-14,4.783300635190996e-15,1.1197578568797722e-10,5.447021613443147e-27,1.2725651744550459e-23
1622,0.9999804396059474,1.6236339704335213e-17,1.975514780154718e-19,2.396883621278935e-29,1.7544584772745202e-08,1.0618846803620255e-17,8.666124843415505e-17,1.9542849467738074e-05,9.494590566530416e-19,1.007295659775738e-18
1623,0.9989566001061587,0.0009534481146733496,1.0491009079149587e-06,1.0203727568559893e-13,3.116374069572757e-14,2.9923792690639315e-06,2.96684649245604e-13,8.591025173154057e-05,3.105206534750313e-24,4.6829667059633185e-11
1624,0.0001993039575282823,1.1814878885605814e-07,3.5180137183936925e-11,0.999800444229263,1.2720881182864718e-07,2.9144098984701245e-09,3.5060180535417418e-09,1.5988478007089095e-20,1.9943791668699465e-18,1.2177294507754838e-24
1625,7.924479539324532e-05,0.9999203139165144,8.143105202895918e-14,4.0842905069834034e-07,1.532729824088318e-17,6.131288604568662e-13,3.285568068440931e-08,4.6648980515922515e-31,2.666342558339434e-12,1.4695657679200958e-21
1626,0.9999998418608703,1.5812525243115865e-07,5.863549902243087e-14,1.2626815185959183e-15,6.018807238215699e-12,9.87590230359107e-17,5.2121757750432345e-15,9.026518938294563e-13,8.807514019463716e-26,6.8905591251103894e-12
1627,0.9999991637238314,3.5136071436572346e-07,5.6058105602217295e-18,4.7735102046972e-11,2.29869339182296e-09,4.9159059423575325e-09,9.690452492619117e-15,1.0226946741886311e-15,1.3237596859486186e-11,4.776398713518136e-07
1628,0.9690491455838036,0.030950836332986266,5.158771802359534e-13,1.3620364265910662e-20,1.4965966965848074e-14,3.0189958504574598e-09,4.5082047784313e-11,4.5232381798414125e-09,8.838018155197902e-20,1.0495363231050045e-08
1629,0.00017485802032222208,0.00017214826831856727,0.9994769723873695,7.996310769074059e-18,1.4370686558737107e-21,0.0001759595132889281,4.752402095885929e-20,8.811098785300799e-32,5.992397557702339e-13,6.181010163227773e-08
1630,0.7070303935626775,0.2929030263544046,3.798649378678098e-11,1.012446022960932e-05,5.101238893738673e-06,1.1687645248788624e-08,9.919517238582411e-14,5.134265806205064e-05,2.430261446042817e-22,1.394322224143606e-15
1631,6.014060090822891e-10,3.466241884022021e-12,0.9999999301326685,8.450043876034525e-28,6.916486450001823e-08,6.1002857150309546e-12,5.5254727426681304e-11,2.776735137451369e-20,3.6239762921157604e-11,1.1001911360670527e-31
1632,7.3712346337894e-12,1.8546679755970603e-12,1.9038067703657807e-16,0.9999999999889071,3.9043598005686144e-26,1.2766290360951513e-12,7.718506958364154e-20,6.586087700257788e-31,2.5822067332496842e-33,5.901839476385244e-13
1633,6.627975900311529e-09,1.6800187137224388e-15,0.9999999933720125,1.6328746272177587e-29,3.6871184240526076e-16,2.7302674251374015e-16,9.791846997488465e-24,3.3377054246978864e-15,5.759505870360729e-15,3.609373774197975e-21
1634,1.2690645232261148e-06,1.480321530223501e-14,5.427649883722934e-10,2.141350112592617e-05,4.3127670572645984e-05,0.0015236075094382667,0.9984104835755416,7.770457897670914e-08,2.08983455391462e-17,2.0431439515717288e-08
1635,0.9999987492651496,5.830439472072353e-09,8.721067555112303e-22,2.2424803668128096e-17,1.1898527182017002e-06,5.382152947990114e-09,1.903857725182804e-16,4.966922567274581e-08,4.562869170595107e-19,3.1375475472217254e-13
1636,5.841151706576668e-10,4.982217739177053e-15,1.4049647469068975e-15,3.745030369035605e-06,2.6543142281520975e-07,5.881174657519778e-14,0.9999959889529709,4.784890021254759e-13,7.9824357895406e-30,5.782233158770415e-13
1637,0.9999999999997422,8.005814593217793e-18,1.3319643845985052e-25,5.228768448801907e-21,2.5720608736227254e-13,4.958080785515841e-16,1.8414536460222889e-19,9.00025765415461e-17,5.600059192779661e-23,6.696302852845538e-22
1638,0.9985305472179145,0.0011448916732124056,1.1258729184150133e-10,2.256142594422405e-16,1.418346287346303e-15,1.486997143006433e-12,3.940711041420294e-08,0.00032452158766840665,6.100062701254202e-24,1.857997389557508e-14
1639,0.9999918300289358,8.078654141724618e-06,1.3312790033153309e-17,9.13136854873327e-08,6.33001224080369e-13,1.2176131718693532e-14,2.415716100260285e-12,4.410671139968801e-25,3.0839557374729645e-20,1.7602900106959266e-13
1640,9.795184122384666e-10,1.3250504378868644e-12,0.9999989710349798,7.288948375445382e-21,1.2192394898912335e-23,2.5324953790481594e-11,2.7106353776563875e-26,1.309615369130658e-22,1.0279588517898075e-06,2.400836433429273e-21
1641,0.9998438417602329,0.00015615823976710918,3.1792718209511055e-18,1.1507054989623153e-18,2.2865201085239027e-21,1.3461253352103681e-19,3.9170524955132134e-22,1.0905748910009231e-29,8.99007706089997e-22,1.5207257902206953e-21
1642,0.033668235402649634,0.9662977632122765,8.87433977223233e-11,4.2693722974145166e-08,2.219493638235089e-08,2.910819151366804e-18,2.4194094324433893e-08,6.199984671986898e-29,3.391221353282279e-05,4.404395820269003e-14
1643,0.06682047487830999,0.00021225001005297046,4.4055787660882107e-17,0.0002257022202409099,0.7553763047190841,6.288099748332352e-10,0.17736520653434185,5.721348762834546e-18,1.6713387361997447e-15,6.100915854350661e-08
1644,0.6021533918773466,1.7219399128334054e-05,4.233174647687861e-11,0.07289274172143173,4.1894551149858263e-11,0.3249366466526834,9.751281491722157e-14,2.6508600730549743e-10,1.3861191790569416e-18,3.032542326366402e-17
1645,0.015634952987672403,0.7880434590404267,0.00047981825213739003,2.6208507293061352e-05,5.4528634250061794e-12,0.1955603983735772,4.335602181254607e-11,9.40549486437753e-16,0.00025516279008336415,1.412999472583394e-18
1646,0.9999847215882444,3.1233437123368965e-13,4.02208220679742e-11,2.5214375946626553e-14,1.0358192104198021e-17,1.527693352636814e-05,1.4372973993436636e-09,3.717948888798356e-13,3.6653443845631226e-29,1.4493066409975421e-15
1647,0.0004087634303314832,0.9944406314585141,3.273761065286441e-18,0.0051506018321623975,4.888362552131302e-22,3.2789917522883218e-09,7.465631513237755e-18,9.206621585994354e-35,1.9368338213211335e-25,3.0500074210178726e-22
1648,0.9999916591214653,8.45783682530609e-10,4.76893984639073e-17,7.224723006631072e-25,8.339865094588725e-06,2.8752947676254e-16,1.305472865462448e-26,2.096126576015709e-14,5.0562118703817386e-20,1.6763508806285896e-10
1649,0.018923848120303264,5.158783548607117e-09,3.2501136811352195e-12,0.980976828350699,2.137461202026418e-09,9.931622947052149e-05,3.576032424723411e-15,5.357283843564176e-16,3.0085465027712526e-23,2.8277303381257012e-14
1650,0.9999988714254768,2.7254057606862394e-15,1.87532644009898e-15,2.1553636999762075e-19,6.630457490346507e-18,2.178207728349815e-17,4.995260075355431e-08,1.0786219179922874e-06,7.8080206974956e-28,5.932430958221999e-19
1651,0.7421949801896495,1.5986219970032716e-13,7.844787367417972e-14,1.0876548176281811e-10,3.56742106104401e-11,0.0006084659594572877,8.224612814257224e-14,0.2571965537061329,5.257188503493472e-21,6.573076042608019e-21
1652,0.9999999999960991,6.165684938211647e-14,5.656668294412451e-16,5.822316361416345e-26,3.838431387665456e-12,2.0887921250018132e-29,9.934667880112945e-25,1.32598752910908e-26,2.0719953916033647e-20,8.991587422323572e-19
1653,7.86697006939824e-05,1.831681167258049e-10,1.1690007567735056e-11,3.041748006178013e-08,1.4299452286345527e-11,1.632398981321881e-06,1.869872599618279e-07,5.835221418049473e-11,3.995496182360113e-12,0.9999194802240793
1654,6.699986266945026e-07,0.999995396110761,2.953749158488804e-17,3.759543087765451e-06,5.213143476091543e-11,1.3716030983554624e-10,1.073216651498734e-07,6.209923977592224e-20,4.3253051629147024e-11,6.679331463390848e-08
1655,0.9999999974416747,1.1668694579065087e-16,1.8294113947868537e-09,1.600666100123742e-10,2.1087504347451605e-22,7.2429160035578594e-12,1.494355610842491e-10,3.132549783694242e-10,8.835167430549444e-21,9.891381270301205e-11
1656,0.08214702623034717,0.9100462754469124,0.00022735980114125417,4.898215164570343e-19,1.5615338779940614e-26,9.307454460477035e-12,9.194577486342532e-16,1.4476743424154819e-30,0.0075793385122854854,5.438930922335571e-15
1657,0.9999961663077358,2.953647020260867e-06,4.349224621778972e-10,1.8656792176774098e-17,2.9292917292705656e-15,2.058778826054244e-15,9.569470304014259e-15,3.4396456647508163e-19,8.796103069335313e-07,7.79246588290407e-18
1658,0.9999743492069584,2.3189661280287345e-05,1.219295422630894e-13,8.769656375514837e-19,3.4017433051257837e-10,4.606263922778859e-19,2.3255255193446077e-06,1.3526594568378376e-07,3.6057172161209374e-23,1.2681855443508827e-16
1659,2.4971269794888065e-05,2.799248871829329e-13,1.366698996410796e-22,0.001932549279322571,0.9749253841892629,0.023117078317641468,1.6841451432400562e-08,2.980068189802383e-16,1.0224663044083252e-10,4.8810854960076055e-25
1660,0.00014173970016239287,2.2069694762342073e-14,1.275893168443665e-16,3.764774314685262e-05,1.6200726734159494e-12,0.9998206125550219,2.568318752356154e-14,1.1996838863804359e-15,2.0490406616493676e-22,8.960009302830842e-21
1661,0.829397329437911,2.308116681508359e-05,0.1705788743496613,5.828975354938975e-07,1.1038948432436485e-14,9.596126160762204e-11,1.3205194303892082e-07,3.578894251803816e-15,1.540735028008341e-17,1.581803819768861e-13
1662,8.172225819168868e-05,5.528877421767057e-07,0.9989275162363938,7.107521864468767e-13,3.146874385799589e-31,0.0009902086009091285,6.315010814226534e-26,5.657580281317466e-24,1.077337590660911e-12,1.4975241429061494e-11
1663,0.002180038159112711,1.3986708661749598e-10,7.141672516600686e-13,4.760805682588053e-09,7.122716266141322e-09,0.9978199416750714,4.329249300976879e-11,7.823007145365651e-09,1.2632428885554052e-18,2.754130350925611e-10
1664,0.854673492446149,0.000654420532473727,0.13979883017066355,4.596341573293444e-06,6.628230262069169e-22,0.004868660002613052,1.028220995107399e-16,6.142825430257272e-15,3.352495085335521e-17,5.065212711011034e-10
1665,5.198925745350824e-08,1.3444602646309329e-14,4.951645047734915e-16,1.062802009405239e-09,0.9999979194288902,1.8238171362887545e-12,2.0275171269080716e-06,8.566346829091064e-14,7.182084407361044e-21,2.255659452272049e-26
1666,5.560743047317776e-07,2.5034953230036547e-18,3.602230829611699e-08,1.6898063003313512e-20,1.585007921924999e-08,1.5801739548904903e-12,2.0013462007773415e-15,0.999999380146691,8.963260544750955e-17,1.190503438746242e-08
1667,0.38799484081483515,0.6120038804481049,5.086913252804168e-08,1.2756559448091837e-12,1.1168082724427305e-08,3.317913191385891e-12,1.216695204147806e-06,4.685784471736236e-14,4.936193420312736e-20,9.797385192517247e-17
1668,0.8180974908062132,0.00035195218281515103,4.28834306703709e-13,7.814276086477955e-05,1.5833343863548519e-09,0.18141678190565388,5.563075977019917e-05,2.5160850783380427e-19,5.831754212463329e-13,3.3667723500005986e-13
1669,0.9963005575570183,8.176675910578288e-13,7.171951506290012e-20,5.11936459402863e-14,0.003694514053281835,4.986728662405685e-14,4.015554402156536e-06,8.355641037108377e-07,5.622807459141965e-25,7.727027542996242e-08
1670,0.0011775341151862905,4.971752588662754e-15,8.732462537757611e-17,0.9988137704521103,7.60102043083009e-06,4.2206213569111327e-10,6.206339897090376e-07,3.9276732321941006e-08,1.1301427111510197e-21,4.3407948364306615e-07
1671,0.9999998977762623,7.74287514277409e-08,1.6490669123636763e-16,2.0086886301610553e-19,2.4790672827240803e-08,4.2084082768030106e-16,1.0061055220233211e-19,1.3576809740764534e-17,4.3126810932819226e-12,5.592424019295309e-17
1672,0.9999759267400781,1.53135268470883e-11,3.5794104137065506e-12,2.2694570763749768e-20,1.6172310233991043e-09,4.820870685246836e-18,2.4030374111510104e-05,1.0081564181379336e-08,5.039387489269606e-22,3.116812209658661e-08
1673,0.0015140857579621736,1.9020778445220362e-14,0.998485914236892,3.505002026817069e-20,1.7433468444615433e-33,5.125384740948376e-12,7.8866276256900085e-16,6.675619226606162e-16,4.1048533375785143e-22,3.718841473039641e-18
1674,0.0036277045660947386,0.3411384837827799,1.732571246032977e-05,0.6550761830924716,2.9656235175492056e-11,2.3571507220899602e-06,0.00013794556620104416,2.9288023884384047e-16,5.5415341341483546e-14,9.955842893279695e-11
1675,0.9997948226792615,0.00020517732073474488,1.2620122568772301e-19,3.789956766425131e-15,1.6202763358247643e-18,3.2106425299126374e-22,1.4072328078372787e-18,4.832409090704901e-23,1.1714374477209328e-24,1.3022069635450747e-17
1676,0.9049917296411332,6.669600933272355e-09,5.543396286607769e-15,2.223817617897374e-18,0.001754103352437296,1.506071717773456e-14,3.9026318044196663e-17,0.09325416033680763,2.615515845177989e-21,2.4200804008619116e-16
1677,0.9998744676286843,0.000125532332854148,3.47641761336248e-17,3.845770706426795e-11,5.612535661863078e-22,1.4804739229781014e-15,3.4012215060223806e-16,6.717066457633309e-27,1.8935201288574376e-15,9.327821181147398e-25
1678,4.126268924685031e-06,3.8853431258250455e-12,0.9999957976667637,5.862536729196998e-23,2.8212233831632533e-30,1.2426350228597532e-08,3.4955345764385805e-28,1.3732666363878742e-20,6.36338751709642e-08,2.0088530415084879e-13
1679,0.00047054987256803607,0.017088949188154564,2.7934135495772416e-11,0.0037763606043739752,4.5265753644793397e-14,0.9786641400978979,3.356330618273551e-14,9.150578725929864e-24,5.743962369658146e-11,1.5155297080060054e-10
1680,1.1513783042421156e-07,3.502600365351346e-12,1.189837458183321e-13,0.5481042345911077,0.07519828625479194,3.8645389729511144e-08,0.004325336036150296,0.0018149128596016207,5.757550068363945e-22,0.3705570764715066
1681,0.9999829938694392,5.778439782701501e-16,3.0514965314809297e-13,1.223976882871672e-15,1.542315208820582e-17,4.0577880652239685e-18,7.608327841516677e-20,1.7006130253794664e-05,4.826862480785017e-28,4.56315338861643e-20
1682,0.9997933118260905,7.321256702429582e-06,0.00010818630158331053,8.764675131812673e-09,1.3976370716236295e-13,8.206481702239451e-06,1.511897259290104e-07,1.8474749751068727e-05,5.0129310487021e-14,6.433942957966125e-05
1683,0.46092597345651964,3.2503928460293833e-17,1.2991625169962206e-10,3.6370582958135997e-19,2.614659433623385e-14,2.411411584722347e-11,2.6230691483325267e-15,0.0052931810359389255,3.810495086737318e-18,0.5337808453534821
1684,0.01890408717674597,1.7151017835722633e-17,2.4790477297953644e-14,1.5546300429256269e-21,3.195250023272066e-14,1.6575747764528052e-09,1.051717713011483e-17,0.9810949963376455,5.789630291627564e-18,9.148279771327247e-07
1685,0.4320564738557083,0.5670882051481246,4.771298932490063e-10,0.00041497237431005544,5.361267308702346e-10,0.0003469411835989507,5.0768970046631635e-19,1.5556043217986106e-13,4.413174268999839e-15,9.340642484138349e-05
1686,0.00045653121828546515,0.9995410461834865,7.201160651479578e-10,2.948649632645459e-10,2.638060479907972e-17,2.4215832274882845e-06,1.9667210673392107e-14,2.8276861918045445e-23,2.5071450637682718e-19,6.4845636547018755e-28
1687,0.3839062968802762,1.5627151716336756e-16,1.2366440459066698e-20,3.130801173123267e-12,7.165138998771375e-11,4.8801796516384e-06,6.749054838391054e-10,0.615834413015565,4.950987466082396e-19,0.00025440917481922684
1688,6.273365879840102e-05,0.9998921194856479,4.514656572988947e-05,3.996688779258911e-11,4.528089844643918e-22,2.4964165898179906e-10,6.555911024046829e-14,4.596327582757733e-25,4.1016502539302246e-26,1.4958700762441712e-13
1689,0.9999994734041211,5.203454838178238e-07,3.188829062541966e-16,1.0164056192747937e-13,3.778239699187752e-09,4.573259588607093e-14,6.136435549378571e-14,1.8460777072354e-09,1.4657596470634462e-21,6.258687151052417e-10
1690,0.9999973404646761,6.708449024009267e-09,1.8483106948780905e-14,2.3067366589411074e-22,2.652826029568396e-06,7.934234425992682e-13,1.6859244833065665e-15,3.1604380315399085e-14,8.299262287425636e-23,3.6259497447311125e-21
1691,0.001532848016715963,6.731891899412088e-13,3.3450140914016286e-09,0.9984671486117228,9.216491252758747e-13,1.1867358434331023e-17,7.506175468665777e-13,7.723936289801785e-15,8.594420357137052e-12,1.5599492335152663e-11
1692,0.00018597498722040044,0.9991606388787906,5.20864830982326e-08,2.6764118865235147e-16,1.3062275956292071e-21,0.0006533340472175013,2.2527643157720535e-26,5.466673640934464e-23,7.829851870773741e-15,2.8052936030137337e-13
1693,0.0018190494045652397,0.002497447939783108,9.998309226685364e-13,0.995683481200564,4.5856837147068753e-14,3.079231191945519e-10,2.1146117585511138e-08,2.326054636436721e-16,1.059622587680188e-15,2.0983768099566037e-20
1694,4.212890637724355e-09,6.045960572924427e-17,0.9999592108665936,3.0243367504045484e-20,3.397107784421925e-21,1.0627269616021923e-13,5.7752746679925476e-34,3.840061972580073e-26,4.0784920409348666e-05,2.0898967840241282e-19
1695,0.999173570580766,0.000826367884873536,5.518264060235712e-08,7.406785397701256e-12,7.260975783096206e-21,3.2667112120645005e-11,6.3116428070347674e-09,1.6230658561908898e-15,2.179687091735279e-21,1.6466449137541084e-15
1696,8.56584690511096e-08,7.428361330722062e-14,0.999999886492831,3.0878653060498105e-15,1.9717228595983305e-30,2.6900507302634127e-08,5.081482645326075e-27,1.9537392155865895e-20,3.225080037782858e-13,9.47792908247774e-10
1697,0.014816670749125073,0.9851833290514763,1.659229433475358e-12,5.791512704363386e-11,5.309406141803193e-22,2.0982398101435844e-17,9.42536831279557e-18,6.869428913026087e-32,1.3982414231971292e-10,3.3647299508281486e-21
1698,0.9021096294618418,5.164083461656672e-13,4.331157803909889e-15,6.143091952005594e-23,1.1978940038014559e-08,1.3488793613918811e-12,3.6245010784291084e-22,0.09789035855734839,1.601223389345235e-20,1.0798577493383492e-18
1699,0.4853368238735322,0.0010756788098651737,1.7356254268440637e-10,1.1114216304484038e-15,3.272531316620191e-07,7.314296798045186e-06,1.0545006455357811e-09,0.5135798545386085,8.085059723097015e-20,7.097300981349109e-17
