Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1531,0.3052156048027576,0.037481931660141486,0.009738960338960571,0.12289252529651909,0.1727696208672415,0.08882458528635746,0.15466378486933358,0.010314788360417344,0.01858261133728894,0.07951558718098248
1532,0.9511264190596106,0.032933801458974024,0.0027329651606378866,0.00018607038597054858,0.0029187598154670545,0.0010329938866891436,0.0028304898193288602,0.004208574589856254,0.00018890616124336412,0.0018410196622220018
1533,0.538449425471068,0.06051181393035539,0.0029251294613616427,0.16363907711462053,0.010252702812412579,0.11007288351779597,0.0318018642018037,0.07730031739998576,0.001876613865163972,0.0031701722254324246
1534,0.38430635812479713,0.4265174907603465,0.04821414297014485,0.0388959397606494,0.006431703217077614,0.04607976420083071,0.0211876231687923,0.004865955904911792,0.0063622429529937696,0.017138778939455843
1535,0.862522362826495,0.006230879113108007,0.003841095133511669,0.0018344168843968103,0.03557024966701693,0.01032314700445906,0.008476785374580966,0.049903360539130755,0.0007463662936336642,0.020551337163667152
1536,0.5070799424787173,0.32752580004664567,0.026890969955824653,0.015612351805126311,0.009123437344353018,0.039546691592737486,0.013044891848708816,0.003048430252808269,0.049712218759619314,0.008415265915459201
1537,0.8337730978301385,0.016152164098818592,0.0006707001492870805,0.0718425329463328,0.004765868557967425,0.06288241347947006,0.0038953655569010696,0.0041782661757796226,0.0005178189553050396,0.0013217722499996377
1538,0.8601316791330073,0.022923110460886614,0.030079928131019805,0.0007101583763584335,0.030186197223445132,0.01397420821472614,0.003931946443107374,0.010933137944620922,0.008693477937933188,0.018436156134895246
1539,0.7064641423601783,0.1166632477750842,0.06508361957897421,0.007390530779474876,0.013342797448997015,0.05274740261508725,0.01038112572157688,0.012278698415943987,0.0015001273258380262,0.014148307978845354
1540,0.23622014496253166,0.4617388709911519,0.09437386454907316,0.09051452059649405,0.012371688268757591,0.034230572637553,0.02679268164321607,0.00425439619795544,0.02388049216457405,0.015622767988693154
1541,0.8966027556335154,0.010321914847390506,0.02262034076630465,0.002026881181287932,0.015171166515483432,0.023507716774481838,0.005133912213047466,0.015993881309787666,0.00021800399112820954,0.008403426767573057
1542,0.9710650433610247,0.010586985887446275,0.0004373634850124303,0.00048336735150068165,0.005942322888120045,0.0007175607229436533,0.005235206736100791,0.002493560637175978,0.00014193071038278273,0.002896658220292728
1543,0.920167446176483,0.057974246838309616,0.0002986831282472413,0.0027154000270855376,0.005067751176955943,0.0005670098004637472,0.01141762702126635,0.0007537198783197391,3.185120691310346e-05,0.0010062647459556512
1544,0.15206333479096285,0.0458609346047685,0.002383684942381393,0.5848578449204835,0.018955257385008018,0.018902444805972803,0.06678359534188055,0.01444791648362164,0.004059763627137366,0.0916852230977833
1545,0.24487293428600138,0.5053482931151169,0.008734694711110887,0.003573906840213642,0.14474797185452817,0.011574570529521919,0.06962553740989928,0.005174673331159091,0.004895880696292791,0.0014515372261559806
1546,0.9025995034234053,0.04866223076766209,0.009547724030517677,0.0007333429368187433,0.005827673729590223,0.0012317761557200488,0.013639868771375461,0.011071818069797807,0.0013446651740300223,0.005341396941082625
1547,0.909436623241596,0.01606643312445501,0.005269366835139124,0.00033642778723720856,0.0051280015754931125,0.0014597303352572736,0.007547250694376008,0.04802852199917479,0.0004724767061651412,0.006255167701106267
1548,0.9564586666558693,0.010492644840080806,0.0012194273135293014,0.003546503213660649,0.005385574744757661,0.001979384100257612,0.0032861799876748505,0.0084001867906983,0.0003732109260696253,0.008858221427401886
1549,0.9665795141551861,0.011798999887406089,0.002749455113165294,0.000673751009936033,0.003942238299059499,0.004656520819433325,0.0013737298829217131,0.0047607775991760845,0.00028606158604081396,0.003178951647674844
1550,0.8756166453737741,0.08177815249391081,0.02351547970655371,0.00028578894482653616,0.002583428631509176,0.0008641897931303818,0.004579490480653611,0.006357390655029709,0.000511704825617187,0.003907729094994722
1551,0.5851772254379347,0.015002241570923947,0.005107480044293467,0.008321176520677064,0.10684247924607784,0.006152704933349064,0.13198949316882672,0.12730188589801572,0.000716961399294634,0.013388351780606975
1552,0.8778926229652733,0.02813858623101332,0.00011779036139280901,0.04049912474776752,0.0273564044299143,0.0044261848587382815,0.015066278255515592,0.003045971066916433,0.0016442114935219195,0.0018128255899464215
1553,0.6821251260381861,0.27102036613495895,0.00019715940350987672,0.01387938618477937,0.006942542106931627,0.0016323302559738228,0.020882732989881202,0.0013749022192652875,0.00025672835513735557,0.0016887263113763377
1554,0.6026745951991658,0.05030667183676488,0.018172243954878597,0.044207150418951506,0.07728816125141937,0.144173467609629,0.01961720029988715,0.014079121953734099,0.004548140003580599,0.02493324747198903
1555,0.5595254358765314,0.12599086918681635,0.05822300398574548,0.003862837212193195,0.004747872619863002,0.028675658761887154,0.016703116586845018,0.16018724726158962,0.027693546596021704,0.014390411912507206
1556,0.09082671409424048,0.2162134285256111,0.012792994168299534,0.1915260905280888,0.01267706263095302,0.38779000361815674,0.030717554845797978,0.02077231000736696,0.023801600876229657,0.012882240705255536
1557,0.899872059375492,0.04743825220680969,0.008018794985136872,0.0017146969344360792,0.011862593830772308,0.005426096227539692,0.008147112246502945,0.006720056638731044,0.003582869673159016,0.00721746788142049
1558,0.7116471053847235,0.037510806094496876,0.004148982951303077,0.01909246497605087,0.06784021219863612,0.016934312100526414,0.044279601437291,0.08092855013729057,0.010616811394581035,0.00700115332510037
1559,0.9022854970733367,0.04780912604348799,0.0041724322559685435,0.0013159206998691348,0.005813240275388963,0.005951492399279679,0.0074201712525699265,0.021945267309967015,0.0005281418134473871,0.0027587108766846985
1560,0.6014474921052857,0.05339553187777179,0.005653959699151973,0.07904460391196516,0.034648689791832554,0.05214761615407211,0.08433766403665295,0.022688865485710367,0.003048529174851618,0.06358704776270573
1561,0.9680170963645862,0.0009460447403377191,0.0008112651600560061,0.001100610503294529,0.010077508541036232,0.007431826677067385,0.003420445354388074,0.006863224832134831,0.0006583802890308264,0.0006735975380682669
1562,0.8037269452223434,0.13810452356353822,0.0006499557093401901,0.012811691707659834,0.004180111995437812,0.013811541723197462,0.02458975810720836,0.0009160777119470487,0.0002400873895347328,0.0009693068697929622
1563,0.7606179209910783,0.06654110818354944,0.003841244520368046,0.004413157607172177,0.049164626853067564,0.025389310944564175,0.08028548832140343,0.005118085319112512,0.003356492567269051,0.001272564692415348
1564,0.6911997322531048,0.08300772763207862,0.028654869463100675,0.0048256368553464025,0.07970459625675058,0.02828249762286048,0.028610594874083024,0.005591607504503059,0.031479156514573614,0.0186435810235988
1565,0.7146041957270398,0.09946940004758319,0.038730724609512254,0.0010497008793891548,0.034058452004328395,0.024021110809496392,0.006945192581818573,0.0742139511674063,0.004725931114094953,0.0021813410593307853
1566,0.25277502214613395,0.2902770377074426,0.05025687388887301,0.1225791440619177,0.015560582616903232,0.19012239342421797,0.04200548266883272,0.005345186101472406,0.016684586409973882,0.014393690974232595
1567,0.7140913196358587,0.14167796121629245,0.05983865668593026,0.0029822923847584956,0.027980016620263955,0.008961903436713738,0.02291299861862816,0.008948562666862307,0.007536413193849276,0.0050698755408426985
1568,0.005298899475609809,0.020871702047525215,0.9481574993138229,0.002367159630814107,0.0018508108458104558,0.009351569767999335,0.0009440116296901403,9.165294718424779e-05,0.010650814085860195,0.0004158802556837956
1569,0.2716577886035965,0.0174799037471434,0.009668241016237403,0.012748065897679973,0.1076096673778564,0.060408415348096524,0.09644419531522648,0.33541191494681827,0.03579478305852574,0.05277702468881924
1570,0.06317190259103639,0.8728045690095957,0.04417004222674993,0.004401097412977419,0.006619345308290657,0.004253876707562204,0.002389618178879515,0.00033239855277045975,0.001505446446464152,0.000351703565673405
1571,0.014785711944109025,0.9430882456991125,0.017138627116280048,0.013574234231082921,0.00018783421954736535,0.009119408883304826,0.0008308000856011911,5.489800960637144e-05,0.0001637308626660488,0.001056508948689597
1572,0.0019394501521292275,0.006349540368731091,0.9824792494515491,0.0004397310835504335,0.0008742995481588134,0.004713602475935551,0.0013399944064976907,0.0001797891536345137,0.0011253619200817626,0.0005589814397321015
1573,0.5310407535176501,0.06809893770813606,0.011459529253276679,0.0035453163741379925,0.06031405002515199,0.007523068192866915,0.1353642219059447,0.1312818497878586,0.010131145310448224,0.04124112792452884
1574,0.046698597951291845,0.058752756817874834,0.7867723660971857,0.0032012575109020224,0.013848362915380339,0.040898503369247705,0.021916748654815788,0.002655984366900291,0.018122089834693465,0.007133332481707974
1575,0.5188830423269074,0.01090529545750908,0.0033328170594798924,0.08113767203689543,0.1434908656563389,0.14333096640632775,0.024090301958222548,0.049107218800392004,0.00507876944811499,0.02064305084981198
1576,0.842298111211791,0.04768635981968029,0.005693901732773479,0.001519929743231366,0.07086500072096973,0.0047468528365202725,0.009150920898902015,0.0022384003045717287,0.009950107561076256,0.005850415170483928
1577,0.010740775988801967,0.14198210722838564,0.7333883643050406,0.0018747438375667903,0.004065187353563926,0.004347088088669248,0.005258791404693136,0.0014965452779295123,0.0956145013182654,0.0012318951970837556
1578,0.46145451251682007,0.13378210352739786,0.01114448209360454,0.17123809927954103,0.09763629383952306,0.06208429675180374,0.021206058975471533,0.00486770158099353,0.00420458443532555,0.032381866999518887
1579,0.404219670724939,0.13223698559487923,0.030151506840920075,0.15002943926622034,0.012263156966751248,0.057598897014296734,0.11874245119859923,0.03030431162305195,0.002924146355418917,0.06152943441492336
1580,0.8620177932191627,0.012621767077191813,0.0006405946524991033,0.005387532316251435,0.07249961749333153,0.009518330929066104,0.014540741444494708,0.0187979561267087,0.002387615531199859,0.0015880512100941001
1581,0.5928959668048831,0.34746281002004337,0.007361561698273743,0.0017049880213158284,0.003458487971017659,0.0005899117706927235,0.01356988854674442,0.02265416850078362,0.0005141206788593851,0.009788095987386194
1582,0.5344960280711547,0.008659334960437828,0.0003765827850807388,0.124050677618248,0.011408934783357983,0.04554099382053223,0.0108229507358383,0.260136599551403,0.000175428437576108,0.00433246923637109
1583,0.6694904925516113,0.23368093477922175,0.027917976137802312,0.0013197582128091684,0.011177666022567988,0.014620183943729954,0.02141746648052233,0.014492673392030416,0.0019265345740025206,0.00395631390570217
1584,0.6233073430289848,0.02144361760018087,0.0019229975168069198,0.014459711646434281,0.008401106656479291,0.042216113842308306,0.02674219897560783,0.2140814021937715,0.006430000690612017,0.0409955078488142
1585,0.1197903137319204,0.08146569495780638,0.32737475518595016,0.056542371556900284,0.11994256582857868,0.09718991420581889,0.04839856520787099,0.0045956898471888295,0.13430210885739252,0.010398020620572749
1586,0.45390816977888115,0.04008013104999101,0.10878164894837118,0.002236088872857657,0.032065133370551814,0.04353507413712034,0.005985794573445327,0.2761398523549409,0.012338154332696251,0.024929952581144315
1587,0.011758296095433263,0.12902877903272372,0.8538030490141688,9.3868935662083e-05,0.00011241376447741888,0.0022967075037443547,0.00036770806196034783,0.0003785898127613923,0.001349344483681431,0.0008112432953872131
1588,0.11760063538616888,0.011786447572025892,0.009898573362538278,0.019767143161246673,0.166778939640672,0.4532964632748008,0.05581670580697577,0.03990482091808488,0.05442712235993393,0.07072314851755293
1589,0.3493650026972208,0.028215566947927487,0.06838259775151555,0.038337160627343506,0.18043665375171258,0.19959145534929423,0.048675640801316325,0.06858016237947885,0.017084446529714085,0.0013313131644765604
1590,0.23129149478190394,0.19575834032190137,0.003490057585466815,0.06758166939220363,0.13069761423327486,0.019260359697857294,0.15740353896349696,0.08823320088850531,0.011986185731896958,0.09429753840349288
1591,0.11402428124455528,0.04878517813233075,0.5906801034622124,0.0029948281884002747,0.052020679647489874,0.1509621634161998,0.01811076757817749,0.0038524748944954875,0.010169494835983759,0.008400028600154746
1592,0.8430148040179453,0.031910950722842356,0.004960841202624143,0.004357563105463622,0.0359853447290923,0.031982574948395334,0.009498285792571164,0.0326870104330712,0.0006333096571883453,0.004969315390806491
1593,0.014473402488712792,0.02328554375881619,0.8002963680255016,0.0045966066380868755,0.007788438926644372,0.04683181600804549,0.0040512023183209254,0.0013374429557904272,0.09578848714968839,0.0015506917303930038
1594,0.9362424572409438,0.0067136850665736195,0.0003494673312451666,0.0012939057860986338,0.02863534923004652,0.0011095167938736166,0.015831557103447597,0.005820158751886047,0.00010220380116142474,0.003901698894723617
1595,0.1647947049978222,0.018283651098789863,0.7113233571583819,0.008048738611759573,0.039396968187790204,0.01806510220218383,0.00402726243411556,0.005719824087904741,0.02038820434902774,0.009952186872224315
1596,0.98544054448154,0.003721412011364224,0.0020390246675364857,3.412971013850987e-05,0.0025471585499132186,0.0002322788576418023,0.0012303263363751713,0.003739484282453984,6.746466052423156e-05,0.0009481764425123709
1597,0.8985772198085372,0.0004151378041728396,0.0006376813999989834,0.0007560063981411743,0.03934789806927855,0.009629093093255731,0.0026779938624776544,0.046907139303626305,0.0005118402618319762,0.0005399899986797285
