Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1610,1.0,0.0,1.524101482388324e-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,1.0,0.0,3.62723e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,1.0,0.0,0.0,0.0,1.5e-323,0.0,0.0,0.0,0.0,0.0
1617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,1.0,0.0,2.483600557703778e-18,0.0,0.0,0.0,5.074134174914613e-134,0.0,0.0,0.0
1619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,1.0,0.0,1.7480917066455006e-238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,1.0,0.0,7.047679395797432e-188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,2.0843200513815294e-160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.9858536222088363,0.0,0.014146377791163702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,1.0,0.0,7.351656038893434e-287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,4.8413273685169554e-85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,1.0,0.0,0.0,0.0,6.034550699828401e-302,0.0,0.0,0.0,0.0,0.0
1647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1.7846131781562335e-57,0.0,1.0,0.0,3.6109844196915407e-302,0.0,0.0,0.0,0.0,0.0
1654,1.0,0.0,2.5692720782305824e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,2.204236166207616e-142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,1.0,0.0,8.640920999904295e-222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,1.0,0.0,7.087030635936669e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,1.0,0.0,1.1506925354754435e-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,1.0,0.0,3.896799388818263e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,1.0,0.0,5.6104737329799355e-244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,1.0,0.0,4.105231024432508e-167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,6.98036311247818e-108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,5e-324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,1.0,0.0,1.2682225800028402e-168,0.0,2.885217065607689e-200,0.0,0.0,0.0,0.0,0.0
1694,3.792730896071462e-176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,1.0,0.0,2.8711635938960553e-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,1.0,0.0,1.2498370574102162e-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,1.0,0.0,6.365394891972555e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,1.0,0.0,4.908680371912164e-305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,1.0,0.0,1.0180215288091842e-37,0.0,5.054047320597537e-207,0.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,1.0,0.0,5.908275972306e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,1.0,0.0,0.0,0.0,1.898256710908825e-278,0.0,0.0,0.0,0.0,0.0
1728,1.0,0.0,4.4946184810290516e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,1.0,0.0,5.45717409508592e-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,1.0,0.0,1.2065748698558725e-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,1.0,0.0,1.7660365546786202e-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,1.0,0.0,2.4638640595425096e-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,1.0,0.0,9.699267536639498e-236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,3.395700617694524e-142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,1.0,0.0,1.2008e-318,0.0,2.2062681714712127e-277,0.0,0.0,0.0,0.0,0.0
1748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,1.0,0.0,0.0,0.0,5.1761108083681574e-263,0.0,0.0,0.0,0.0,0.0
1751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,1.4876639529423607e-193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,1.0,0.0,3.284847911099101e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,1.0,0.0,2.9e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,1.9410113921589465e-301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,1.5833797533456877e-124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,1.0,0.0,9.358781140834908e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,1.0,0.0,2.6067035426651324e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,1.1271269435575956e-50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1780,1.0,0.0,2.872396646882282e-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2.031232256395038e-206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,1.0,0.0,0.0,0.0,1.782768e-317,0.0,0.0,0.0,0.0,0.0
1789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,1.0,0.0,5.15956849180866e-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,1.0,0.0,2.480847354906875e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,2.096058556689302e-295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,9.862554201839493e-166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,1.0,0.0,1.7762216109760522e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,4.90322886647123e-86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,1.0,0.0,4.454518361137749e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,3.3547245762388897e-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,1.0,0.0,8.960746481916289e-266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,1.0,0.0,2.603429815982507e-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,1.0,0.0,2.4863165983686873e-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,4.827628071559474e-54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,6.296913569212078e-115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,1.0,0.0,5.903454684319618e-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,1.0,0.0,2.239071482725685e-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,4.829707196539445e-234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,1.0,0.0,1.5180599702758948e-188,0.0,1.97638348686e-313,0.0,0.0,0.0,0.0,0.0
1833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,1.0,0.0,3.665919881749818e-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,1.0,0.0,1.4206942543992014e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,1.0,0.0,8.403935763370137e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,1.0,0.0,3.605719347332216e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,1.3599751777639934e-85,0.0,1.0,0.0,6.850711730164709e-287,0.0,0.0,0.0,0.0,0.0
1864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,1.0,0.0,1.821110117576443e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,1.0,0.0,9.274291582430485e-307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2.0672553759407054e-265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,6.561839792309466e-158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,1.0,0.0,1.438991723798975e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,1.0,0.0,1.8116794945410814e-229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,1.0,0.0,1.009250118682512e-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,1.0,0.0,3.240568604927303e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,4.84703603486953e-59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,1.491742614444043e-40,0.0,1.0,0.0,8.0867932049701585e-289,0.0,0.0,0.0,0.0,0.0
1900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,1.0,0.0,9.177159691421475e-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,6.162477193891474e-57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,1.0,0.0,7.527197164953529e-306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,1.7375083536675203e-146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1915,5.019425967070181e-80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,1.0,0.0,1.1147718640209634e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
