Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1990,0.6420027797069886,0.13387599689346072,0.008775160237028212,0.012673912102765706,0.024187413855758563,0.02895719779752121,0.03467172363906966,0.07849863710382611,0.0050865564575353125,0.031270622206045935
1991,0.5589530618522012,0.075455506411665,0.011459668026891556,0.02992435011359558,0.054600108889883654,0.043727366421367354,0.06529735579010995,0.11832397282583687,0.0010186605192694497,0.041239949149179424
1992,0.9227851995180604,0.004053436640894837,0.02059674774503538,0.0006338383346872828,0.007851006696314684,0.017436584949297763,0.003605532111280968,0.01979869730739571,0.0010350357163163599,0.002203920980716359
1993,0.9249422632365996,0.02566315476724086,0.00145975786945683,0.004037490111995485,0.009173388989836098,0.008926795250033868,0.013127839973390782,0.0034097311777925433,0.0014198866878996502,0.007839691935754534
1994,0.860778640574495,0.011656398766481477,0.0021072031000132488,0.00265735154029517,0.045971329941164846,0.04764996733062117,0.005435344061626264,0.020783210639827118,0.001034113257282417,0.0019264407881934306
1995,0.019684476668348792,0.010435205937026789,0.9521867130258871,0.0013029558110422992,0.0014309117728707015,0.009688748663951622,0.0017592996797064849,5.0900854277571796e-05,0.0026887733586890466,0.0007720142281996772
1996,0.9583872086733478,0.012970673506160678,0.0023026524345328443,0.0015045116227546057,0.0065392812424638,0.0020208577612895857,0.006351617351893923,0.003793212759249335,0.0008685722035737285,0.005261412444733666
1997,0.768398562929739,0.02355482094976313,0.02911384098830426,0.004078584866588316,0.033788009140795876,0.0052926802323979396,0.0908804623869582,0.014219704109135175,0.011393617911509543,0.019279716484808473
1998,0.933619518896594,0.004984606967044304,0.0019237738312424461,0.003342721448047038,0.009251836565054402,0.005485548718768765,0.009919216896356711,0.015299332624015387,0.00017608892242625539,0.015997355130450662
1999,0.10352898947531068,0.1929334577726703,0.07707551845436995,0.04815108416868573,0.02300222736077877,0.5019975466422182,0.016029707267947807,0.0032228774163760125,0.02498809343880211,0.009070498002840485
2000,0.914712012794595,0.062090389904478224,0.0013622041989083268,0.00034426959174824765,0.002725465332586357,0.0006449368173491619,0.004937284677198991,0.009656526135787965,0.00016160905034387428,0.003365301497003824
2001,0.2858891166889794,0.19053909690692603,0.13181266417948556,0.1136498064429566,0.044760876589943314,0.01667729630883202,0.0868669903972416,0.008076503407164683,0.03517725348506879,0.08655039559340202
2002,0.3166148856252184,0.12619503105647786,0.004346404015515136,0.253699009325741,0.07753173249942462,0.02139594931932299,0.08455950868437141,0.018285924748504743,0.03122594753174635,0.06614560719367765
2003,0.02668307427267814,0.8693405651552476,0.03249829885879676,0.009529970346508536,0.0061540526128490555,0.03314192348811731,0.004734583209954168,0.0004884510164527519,0.01596502048921018,0.0014640605501853184
2004,0.9595925386811315,0.02421494567704192,0.00022002805331316482,0.0005161955067718921,0.0021025776578105053,0.0012435124340111077,0.007205601968772581,0.0016589714014158476,0.00016134284700016619,0.0030842857727314097
2005,0.04068608745373339,0.37579097931738387,0.3242448166220439,0.034137178668099934,0.01141504904692746,0.1785445926154468,0.012879919046699169,0.0015985174381405,0.016858630471960317,0.0038442293195646154
2006,0.13262410438955174,0.029113885810668302,0.012028832595941737,0.05562762263558972,0.05748154440107441,0.625141915383601,0.06376100401647926,0.011722599639493703,0.007352241522982234,0.005146249604617678
2007,0.13581029666543634,0.11188379631826106,0.1395893024382364,0.0086254109905131,0.04150068500090529,0.008930956387920925,0.03670285437290483,0.394532578403797,0.02403749741054283,0.09838662201148198
2008,0.8070548243405018,0.14003252475938552,0.005776654659816095,0.0067010870411918074,0.01211876410410199,0.004984974085501911,0.017833497429276212,0.001177840252135405,0.0010100920640525254,0.0033097412640366655
2009,0.197063821108452,0.009482181537223116,0.2840654856651362,0.00807282595226024,0.19552450571224267,0.13617958761667323,0.023373904483958822,0.007308790637904388,0.13301408349941904,0.005914813786730328
2010,0.032742035687228846,0.018354515589744335,0.0010909805018013273,0.8269478619351345,0.07101035998215317,0.010735447506150828,0.014762053320635604,0.0075770107987862875,0.0042574969845820005,0.012522237693783097
2011,0.4509182682391866,0.12514346371597834,0.2302374394904583,0.00606826841729152,0.046466786215646295,0.03831487608268363,0.01798375498463102,0.03297302885537044,0.03963443800051588,0.012259675998238096
2012,0.0855768742139983,0.02468403773348305,0.004372999134532753,0.25200901695593836,0.02411676585033709,0.2160812502970804,0.025045927325672495,0.0813706651695485,0.01917128893245372,0.26757117438695527
2013,0.09927633209828625,0.7387329049932343,0.005469088735205599,0.0621362677925056,0.03753803503912902,0.03658095259101438,0.010607809441982951,0.005251816043497738,0.0023538606874839163,0.0020529325776603613
2014,0.0702547870630154,0.8934142273330631,0.0018316597722820237,0.012541029058167388,0.0012284794808479682,0.013195295886148673,0.0033756144619913704,0.0003322349286345234,0.0025411618396160526,0.0012855101762334232
2015,0.028511619981638245,0.057814827525865205,0.663661780846195,0.02040854398619538,0.010792286330655779,0.11203761570724899,0.02982276018839469,0.005689739240050007,0.06526481362594781,0.00599601256780893
2016,0.10499450864934931,0.7042746350273976,0.16389096138952303,0.0015494685633236918,0.007520834621446201,0.00990979794557442,0.0033778664134924627,0.0006108244118285056,0.0026471094876608465,0.0012239934904039157
2017,0.4057163761459309,0.1182057418803933,0.002201702438409543,0.3296928818534989,0.021133683278289107,0.030890665579641933,0.032188167425129866,0.026598791396873454,0.0003369653727880335,0.033035024629044916
2018,0.1627678271626543,0.10766301391662124,0.10918671892684344,0.04882367966888779,0.07205909287411665,0.07037527161220954,0.02848256681937695,0.007991406806935003,0.3482641503863052,0.04438627182604975
2019,0.028136674997615893,0.04725536379134004,0.5373702412109918,0.03299041825513445,0.06698429921455964,0.1957818303448893,0.010439289126159153,0.0007647282152067221,0.07396162569218177,0.006315529151921246
2020,0.5787489714276571,0.014634096330562282,0.018891404550050766,0.006874323234760897,0.17255913060788972,0.08329797084459166,0.04437125534079785,0.02604931716192761,0.04838526949598591,0.006188261005776146
2021,0.9826153795322937,0.0003035648657697024,0.000647980323255046,0.0007334864214729895,0.008895177057810132,0.003939819098174617,0.0012677826293299311,0.0007238465280442899,0.0005171364621151833,0.00035582708173433064
2022,0.24141618179728966,0.6012953748224851,0.009137296876473739,0.09189659689337179,0.004867893724285622,0.009230999125960454,0.015955030616068813,0.019678710097636082,0.0021956440661567156,0.004326271980271934
2023,0.9210452788539213,0.04485644040850579,0.00145860957117227,0.004141731003386329,0.0166949530167405,0.002415619884213363,0.007429723378062146,0.0002985350067629606,0.0001429743210949251,0.0015161345561402527
2024,0.6920491936727036,0.004783145858812089,0.0032632079859816654,0.005754751016593463,0.10156436524269091,0.013057721978002543,0.053662551784973214,0.08556781369960367,0.0034254882178745907,0.036871760542764295
2025,0.7401557782079747,0.22071230639677056,0.0072401507482281096,0.002556810532358623,0.008396176104861179,0.0027758238237848274,0.009020857846333608,0.0025227466454058353,0.0023488877674752197,0.0042704619268072565
2026,0.6290971063049848,0.21540853382016503,0.030772789500136826,0.011362424759070055,0.026921060368155704,0.03423693237254022,0.018985043828363697,0.003843706765780279,0.012142890522105525,0.017229511758697993
2027,0.7172673884415938,0.06259767295633681,0.03730784482924324,0.12023581485288129,0.003890781883035203,0.03189941399752616,0.006081093802770031,0.002650130752373244,0.002465462641682449,0.015604395842557923
2028,0.8702409190028726,0.023976214377477753,0.01485572995029549,0.010978281224812165,0.024358653949629834,0.010860482339261445,0.02826206585078585,0.00961251883889129,0.0011058184362560221,0.0057493160297172625
2029,0.5040736995514434,0.038324135101225384,0.0025579297474645,0.015257238199278166,0.19574214946084076,0.07250576058880803,0.06749460140309828,0.0604380170081739,0.00702429814182873,0.0365821707978387
2030,0.9596446772187275,0.00295605683471413,0.0010626783001971979,0.0008572316296641248,0.004273440873842271,0.019914790280518253,0.0021473032445960432,0.008006741346545389,0.00011387611326926095,0.0010232041579259971
2031,0.5430256978594592,0.012853741314795233,0.06709995618564425,0.03362688026908909,0.12403910484827275,0.06598921828130606,0.021150785749271966,0.0856315757885251,0.03980138132993447,0.006781658373701743
2032,0.0803147751691172,0.013896774908666958,0.04954667494743499,0.09037587844590764,0.05709330507787629,0.10072656992678986,0.02712213006943929,0.5187892039655256,0.015936806331412767,0.046197881157829336
2033,0.9204792095891139,0.04447436602064151,0.0007225352682927441,0.0007731003101451973,0.009665495854271792,0.0005888963705434613,0.016202525630967003,0.005415586904220588,0.0006878143698239685,0.0009904696819796762
2034,0.6512843125985343,0.08779706921050477,0.0012373259712441167,0.09604938842492673,0.0666615791180641,0.026882366786972565,0.05255398215769464,0.012993070945370678,0.0005141364828750924,0.004026768303813056
2035,0.9028575068385847,0.044810224307686095,0.0040395587513948,0.0022622708813422017,0.0034991643238504134,0.005229803448248673,0.006306226811157904,0.008114646906889775,0.00034452819394848957,0.022536069536896946
2036,0.07518610290377749,0.007916199712391334,0.01898877672435367,0.09983031860909417,0.2501902672865235,0.30687977731078714,0.10190897808305387,0.01776307902849132,0.10028338339779842,0.021053116943729078
2037,0.09278960395835167,0.02506096743680866,0.022751674495812897,0.15242765987727505,0.25320834646582485,0.07174077081921705,0.040905025467547027,0.004028368580190464,0.28556377872756217,0.051523804171410316
2038,0.6356819615085312,0.31238573097677347,0.002740300225803666,0.00019977655566439173,0.029456678828678376,0.005904709576392289,0.007314348258767862,0.003789851860523638,0.0020766969030701046,0.00044994530579499896
2039,0.8729630859895114,0.009837280129815204,0.00021594607235898082,0.01036334525983929,0.003900525457129414,0.004746637279633398,0.02667234811099562,0.06068411846663686,0.0003323625797041809,0.010284350654375572
2040,0.9651089368173333,0.017642589831962444,0.0002733182065723741,0.0001620021002386985,0.002295794511768779,0.0003212728096069954,0.00792845654196086,0.003146643487779611,0.00035328277004806574,0.0027677029227286994
2041,0.09468620287958812,0.024643234796259388,0.15016292457985664,0.08138617628709735,0.32023137318076594,0.04603296756611585,0.1431137398391039,0.10398661667028325,0.021186945054697627,0.014569819146231932
2042,0.3366435622224401,0.014119478360779798,0.031887670997534465,0.002894520337996059,0.07739884920579475,0.10351854216831456,0.03366086447450166,0.36319593361013613,0.026281545529094598,0.010399033093407752
2043,0.9713334599863674,0.012817282589359824,0.0027025901872877573,0.0006259826483485663,0.002111276974228704,0.0025675957592363233,0.0020557251758174465,0.002746223574997675,0.00021335487541602926,0.002826508228940295
2044,0.6362892083480635,0.04388449983024755,0.001007631380757601,0.05418968654769724,0.07673437906239891,0.045747296949577174,0.06706353353996097,0.05544079020210472,0.0028275375287209114,0.016815436610471506
2045,0.013995059662144713,0.9761943218971674,0.005863556374679124,0.0003722716259600696,3.661484834578085e-05,0.0012587697766226846,0.00039114100134090874,9.12243374095168e-05,0.0005863149996523644,0.0012107254766773425
2046,0.034133282866104044,0.10207207932717728,0.029683045133541894,0.5930073752148718,0.033570612823847365,0.1418290369214539,0.01604967077780551,0.0028058318983468313,0.013056913037345205,0.03379215199950617
2047,0.36139233840594026,0.014135852796352134,0.4299482508109742,0.01840232406488734,0.020865155548580417,0.1053083352181429,0.009938680767884124,0.017809705793490706,0.008579381888622646,0.013619974705125317
2048,0.48126457206866313,0.08545871807333556,0.01787192596199582,0.1559148349470553,0.07099451076669111,0.020163519018105813,0.0752600672997092,0.05843470674726165,0.018904518597913905,0.015732626519268732
2049,0.22664815156420273,0.5278043975988989,0.12866079573013034,0.03144021780312342,0.012407714716530753,0.020209049052389367,0.013095504570690331,0.01882565713551271,0.0049233762881606725,0.015985135540360646
2050,0.10574976738135074,0.04486293271812565,0.054155469244909535,0.08139521372858843,0.37837083192093324,0.036420577997309266,0.036253881274104095,0.002171197177614335,0.19886449308089352,0.06175563547617114
2051,0.400292142065995,0.08711846854505745,0.05978669172320731,0.10657502831502305,0.05412490377328209,0.06930294422433374,0.049677020762562536,0.12455441236335671,0.017077081766102307,0.03149130646107979
2052,0.663352375959675,0.12794019751053007,0.008787329457403117,0.006738560907589426,0.036970619407234354,0.007148082757587046,0.13280415561200232,0.0006388177979226761,0.00644868570373267,0.009171174886323316
2053,0.2915249487257358,0.05482253173346544,0.03658347389654762,0.04345178879402258,0.18661253936831315,0.12210477585726404,0.2067122988366744,0.007618564228543998,0.04924810746236329,0.001320971097069585
2054,0.9730128811551262,0.016129955208466943,0.00014292110764616597,0.0006112861098627611,0.001455696001846573,0.0009500190938840056,0.0016777981565223009,0.004806514068699204,9.012834139663785e-05,0.0011228007565491339
2055,0.9811701594391943,0.009678885235080406,0.00018095588016107725,0.0006621961757828427,0.002179815281365842,0.00014453580696607694,0.004460852234235324,0.00031867785849162996,1.3434865150087193e-05,0.0011904872235724052
2056,0.6667993607593639,0.2713886000014616,0.0019883993704124378,0.017565403636392356,0.007227203929802264,0.0025145661533058743,0.018434127994786997,0.005735870358300303,0.0016475308067890274,0.006698936989385239
2057,0.2044761766609599,0.028127272926542615,0.02274697251274388,0.07504152543581878,0.0842173903008374,0.4139418568238005,0.09265367795962977,0.02027509589556279,0.013410791758398507,0.045109239725706
